-0.347318,1.076517,0.521166,1.085967,0.268933,-0.299299,0.363132,-0.488241,0.864097,-0.669956,-0.724555,-0.716313,-1.262804,-0.335332,-0.976072,0.230417,0.756684,0.637562,1.366063,0.623058,0.850258,-0.045589,0.074572,0.090770,0.031137,0.112815,-0.573480,-1.376394,-1.233192,-1.082694,-1.141634,-0.915504,-0.568824,0.105695,0.434980,0.248155,0.523831,-0.436833,-0.012571,-1.023148,-1.360185,-0.567056,-1.421196,-0.207581,-1.496300,-1.364058,-0.797490,-1.547311,-0.082077,-0.945553,0.229313,1.030620,0.441029,1.462999,0.362488,1.064748,0.227308,-0.177055,0.679001,-0.305049,0.919897,-0.665717,-0.353600,0.008054,-0.978678,0.072336,-0.061809,0.222866,1.147507,0.673540,1.444286,1.065756,1.185677,1.162673,0.351934,0.500958,-0.003237,0.241866,0.570032,-0.249516,-0.866549,-1.050178,-0.957247,-0.666785,-0.493449,0.182833,0.638254,0.801242,1.346628,1.289722,0.768515,0.459161,-0.141765,0.263493,0.132338,0.176454,0.430124,-0.687528,-0.540092,-0.573498,-0.485390,-0.690031,-0.418573,0.042545,0.640954,1.245532,1.163776,0.959390,0.827735,0.236886,0.140576,-0.067182,-0.238404,-0.238452,-0.387571,-0.855644,-0.955126,-1.459997,-1.327437,-1.325187,-0.685493,0.250615,-0.186246,1.421685,1.072220,1.109492,-0.322322,-5.261464,-5.346307,-1.242107,0.527294,0.368997,-0.455432,0.038884,-1.446951,0.012063,-0.836726,-0.695212,0.395438,0.342071,1.644042,0.895584,1.501676,1.319012,0.468167,0.674834,0.365488,0.576596,0.430839,-0.186410,-0.272030,-0.772603,-0.507127,-0.567250,-0.522508,-0.411917,0.167059,0.745636,1.091179,0.761656,1.538346,1.252831,0.583895,0.581747,-0.122109,0.074021,-0.084038,-0.536679,-0.762296,-1.849583,-1.343804,-1.276253,-1.522484,-0.348187,-0.232633,0.749741,1.031137,1.188002,1.969536,0.983267,1.171050,0.840889,0.742364,1.469319,0.379558,0.976048,0.246345,1.000000
-0.150840,-1.044045,-0.772511,-1.205636,-1.354130,-0.859947,-1.701506,-1.035376,-1.404701,-1.839111,-1.619788,-2.225688,-1.385043,-1.856392,-0.945332,-0.661350,-0.923627,-0.145551,-1.208002,-0.488298,-1.103552,-1.259911,-0.954550,-1.302901,-0.645796,-1.625937,-1.629369,-1.592351,-1.959332,-1.589632,-1.683205,-1.107372,-0.384473,-0.511128,-0.196240,-0.578729,-0.717192,-0.760521,-1.230437,-1.190304,-1.378165,-1.338846,-1.428011,-1.855623,-1.876595,-1.784389,-1.993892,-1.623386,-1.061372,-0.375236,-0.072948,-0.264013,0.619730,-0.058235,-0.009445,-0.088570,-0.796141,0.174348,-0.512402,-0.107034,-0.603613,-1.433812,-0.851467,-1.286902,-0.304990,-0.671648,-0.106689,0.455171,0.138233,0.918940,0.527638,0.319950,0.245093,-0.070301,0.014582,-0.048327,-0.006139,-0.313677,-0.666020,-0.495209,-0.643704,-0.319490,-0.224108,0.074536,0.648756,0.475845,0.961723,0.864834,1.023972,1.008961,0.372766,0.564621,0.345611,0.291619,0.412609,-0.026489,-0.266771,-0.172103,-0.134836,0.137896,-0.219474,0.479922,0.781817,1.000240,1.453491,1.350425,1.572373,1.233010,0.762660,0.769180,0.471086,0.804638,0.578926,0.516913,0.349526,-0.244214,-0.080138,0.015874,-0.038062,0.238436,0.335530,1.094591,1.216361,1.253164,1.903151,1.204539,0.283991,-1.939071,-2.373884,0.681691,0.466767,0.857191,0.527562,-0.112197,0.444119,-0.202341,0.157033,0.091884,0.432302,0.976593,1.119363,1.473253,1.430243,1.508919,1.545400,0.988780,1.004367,0.803756,0.854841,1.016184,0.832349,0.302205,0.464683,0.168040,0.452449,0.459552,0.298314,0.915941,1.168993,1.352943,1.535486,1.276964,1.443541,0.883296,1.245211,0.830340,0.614042,1.136599,0.269223,0.111084,-0.377099,-0.738657,-0.039943,-0.485096,0.489470,0.568048,1.070716,1.599362,1.214095,1.781377,1.448114,1.044964,1.433249,0.505412,1.521228,1.089822,0.795949,1.000000
-0.649617,-0.701930,-0.963142,-1.524000,-0.856893,-1.803288,-0.984305,-1.330559,-1.496215,-1.442255,-2.315538,-1.392931,-2.087897,-1.417033,-1.034274,-1.127050,-0.340246,-0.760285,-0.409072,-0.644528,-1.114160,-1.094230,-1.016381,-0.944566,-1.093904,-1.700438,-1.953752,-1.904580,-1.924897,-1.453280,-1.695424,-1.165439,-0.780125,-0.962334,-0.631204,-0.987152,-0.872244,-1.302319,-1.558293,-1.102122,-1.217990,-0.927266,-1.202209,-1.583666,-1.183656,-1.456215,-0.984762,-0.981629,-0.915841,-0.398915,-0.424647,0.294476,0.249073,-0.018416,0.341268,-0.489785,-0.168425,-0.525383,-0.591849,-0.242373,-0.952888,-0.876984,-1.261047,-1.143479,-0.790404,-1.421543,-0.141215,-0.283537,0.110631,0.612863,0.290062,0.677585,0.092699,0.018235,0.345736,-0.502502,0.360110,-0.274297,-0.377792,-0.481782,-1.020579,-0.015756,-0.842057,-0.336147,0.427938,-0.044769,1.094427,0.696061,0.984196,0.487569,0.048303,0.648529,-0.202472,0.549209,0.514295,-0.102034,0.187038,-0.742482,0.239867,0.170602,-0.252348,0.465069,0.124207,0.973678,0.840090,0.821388,1.872760,0.674556,1.102535,0.464010,0.177224,1.028017,0.046326,0.694615,-0.172928,-0.212475,0.284018,-0.154791,0.881268,0.419133,0.091836,-1.625517,-1.104600,1.870815,1.503895,1.257321,1.221884,0.458559,1.243145,0.542864,0.993059,0.724446,0.034641,0.504921,0.130548,0.571172,0.791047,1.149593,1.464758,1.658326,1.493175,1.897058,1.348041,1.297216,1.473924,1.155067,1.575539,0.602429,0.442211,-0.059118,0.037505,0.912628,0.059886,1.260179,0.900060,1.143979,1.757190,1.116344,1.768547,0.580093,0.871932,0.900613,0.506523,1.098412,0.201776,0.109575,-0.076057,-0.250507,0.480140,-0.110613,0.584955,0.909646,1.235341,1.960267,0.983177,1.708579,1.491823,1.103311,1.430493,0.839089,1.287838,0.852876,0.654843,0.632225,0.053611,0.443040,0.000000,1.000000
0.675384,0.969792,0.950504,-0.082250,0.526387,0.321398,0.028951,0.662237,-0.910796,-0.177802,-0.637408,-0.274968,0.124061,0.573092,0.989165,1.440995,1.179339,1.609869,1.361332,0.720156,1.281391,0.708257,1.231647,0.518690,-0.385013,-0.492016,-1.293290,0.345772,-0.534724,0.150908,0.916053,0.122530,1.689645,0.725557,1.403448,0.641838,-0.162749,0.718127,-0.265655,0.504379,-0.014063,-0.893714,-0.658706,-1.408044,-0.436760,-0.668464,-0.701605,0.491881,0.342754,1.768525,0.987342,0.841862,1.704083,0.541923,1.135698,0.532702,0.597773,0.755226,-0.055274,0.199140,-0.557349,-0.547807,-0.461504,-0.559259,0.322386,0.374982,1.008970,1.107240,1.216156,1.611213,0.985343,0.703008,0.456893,0.580736,0.516184,0.713782,-0.442414,-0.384588,-0.611859,-0.771040,-0.183673,-0.607847,0.404093,0.699523,0.802314,1.737954,1.069344,1.232023,0.859242,0.361854,1.028887,-0.105360,1.156286,-0.062823,-0.333805,-0.241643,-1.069545,0.401702,-0.448880,0.629006,1.300152,0.676042,1.742598,0.841023,1.022981,0.733815,-0.569634,0.532936,-0.735950,0.171337,-0.099753,-1.140429,-0.643073,-1.900350,-0.980378,-1.033493,-1.153798,0.050475,-0.223254,1.143166,0.900057,0.441832,1.135743,-1.973722,-4.890572,-4.018850,-0.578142,0.528306,-0.844401,-0.308398,-0.981510,-0.948403,-0.847993,-1.880757,-0.861059,-0.435043,0.146013,0.500014,0.516632,0.598980,0.457603,0.099075,-0.281424,0.014784,-0.268276,0.046137,-0.894640,-1.178219,-1.177258,-1.667569,-0.876970,-1.636930,0.005303,-0.023215,0.098036,0.348014,-0.302820,0.756221,-0.502609,-0.528619,-0.078356,-1.082749,0.091575,-1.466274,-1.415577,-1.707533,-2.481739,-1.179774,-2.002132,-0.531512,-0.234183,0.293757,0.767231,0.501238,0.485307,0.124960,0.009854,-0.035002,0.034506,-0.225615,-0.642900,-1.422807,-0.562071,-1.186209,0.000000,0.000000,0.000000,1.000000
0.849778,0.389834,-3.985427,-4.681585,-2.012419,1.098365,-0.051246,-0.255940,-0.157743,-0.908316,-0.274120,-1.275437,-1.183024,-0.114977,0.122466,0.904820,0.839068,1.060401,0.894788,0.772824,0.121176,0.313783,0.212881,0.278490,0.089554,-1.019433,-0.611284,-1.401417,-0.785343,-1.028385,-0.674555,0.807517,0.049714,1.001176,0.093968,0.750775,0.726309,-0.589299,0.429541,-0.467217,-0.127040,-0.014670,-1.675955,-0.726992,-2.391260,-1.258871,-1.392621,-1.125387,0.242298,0.211917,1.154246,0.999541,0.946311,0.698696,0.431760,0.341492,0.415825,0.286053,0.017041,-0.842374,-0.761669,-0.281055,-0.978139,-0.058661,-0.049445,0.830567,1.519796,0.711285,2.126333,0.243105,0.675310,0.666600,-0.457818,0.784058,-0.071587,-0.172496,-0.703700,-0.872908,-0.173636,-1.144829,-0.159032,-0.138791,0.428152,1.348670,0.416793,1.034609,0.592799,0.126088,0.429146,-0.329374,0.728111,-0.061510,-0.187925,-0.200979,-1.284260,-0.628797,-1.105585,-0.527241,0.148040,0.198528,1.068925,1.147498,1.479589,1.428564,0.848082,0.599278,0.163542,0.025898,0.151859,-0.371498,-0.003389,-1.053497,-0.980687,-0.691575,-1.089213,-0.532552,-0.459106,0.384577,0.541925,0.392730,0.942783,1.240143,0.829148,0.842271,-0.198788,-3.128564,-3.206755,-0.164878,0.786041,-0.525228,-0.606231,-0.831316,-0.686688,-0.060941,0.460102,0.636418,1.516105,1.267567,1.339653,1.097638,0.647511,0.917972,0.103357,1.035684,0.197605,0.353492,0.262659,-0.987353,-0.041025,-0.595273,-0.467904,0.292691,-0.179974,0.955273,0.739555,0.976378,1.246663,1.153407,1.070436,0.398771,-0.009093,0.929011,-0.145049,0.241611,-0.263378,-1.373590,-0.879118,-2.231389,-0.722164,-1.099902,-0.041253,0.695384,-0.287916,1.390362,0.755709,1.134208,0.858569,-0.052641,0.996243,-0.138358,0.832580,0.119656,-1.076519,-0.045379,-1.445559,0.000000,0.000000,1.000000
1.810237,0.446603,0.139066,0.180290,-0.695567,-0.074996,-0.650008,-1.249791,-1.470754,-1.385892,-1.337585,-1.312143,-1.246636,-0.140727,0.364312,0.346793,0.513532,0.033499,0.133714,-0.280634,-0.635337,-0.231450,-0.818803,-0.527956,-1.409756,-1.690466,-0.916960,-1.861134,-0.990734,-1.589436,-0.563928,0.067032,-0.770989,0.475485,-0.751367,-0.246367,-1.107187,-1.545937,-0.696887,-1.404269,-0.943707,-2.275556,-1.266174,-0.852014,-1.312887,-0.356520,-0.090463,0.512095,0.537296,0.379907,0.521858,0.683218,0.589587,1.170526,0.711458,0.781892,0.761897,-0.348339,0.490648,-0.506689,-0.209910,-0.177606,-0.261049,1.345237,0.513986,1.285908,0.665747,0.680131,1.424972,0.222617,1.337586,0.857165,0.881188,1.202082,-0.654353,0.241074,-0.665173,-0.535082,-0.206535,-0.158660,0.895115,0.786414,0.839495,0.436375,0.838903,0.656997,1.016565,0.735109,0.974012,0.982270,0.664981,-0.006589,-0.736190,-0.138174,-1.081146,-0.333721,0.045746,-0.066479,1.196298,0.130986,1.139013,0.174665,0.461213,0.798510,0.077816,1.005280,0.276801,0.586621,-0.199350,-1.063885,-3.606098,-6.473367,-1.813870,0.656946,0.405091,0.812780,0.104323,0.421258,-0.010483,0.108473,0.863562,0.627492,0.656067,0.266133,-0.049293,-0.202818,-0.587560,-0.600688,-0.647988,-0.439554,0.088467,0.525652,0.411954,0.892535,0.473888,0.784869,0.984639,0.416385,0.918780,0.879038,0.503162,0.568722,-0.123640,-0.102558,-0.697033,-0.432133,-0.702629,-0.444424,0.284476,0.012155,0.207690,0.188276,-0.211730,0.309634,-0.316357,0.337384,-0.155466,-0.520787,0.490695,-0.891481,-0.329507,-0.708137,-0.755467,-0.153124,-0.449481,0.981811,1.178080,1.647816,1.456655,0.013857,1.287801,0.999280,1.484897,0.371772,0.612036,2.213268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.713913,0.177447,-0.100493,-0.204569,-0.212849,-0.579471,0.332285,0.245962,0.193615,-0.015140,-0.477056,-0.549883,-0.969210,-1.040899,-1.105691,-0.964938,-0.574805,0.054013,-0.071620,0.339023,0.195535,0.107104,0.634921,0.070973,0.238740,0.598708,0.053669,0.204809,-0.397714,-0.546298,-0.944498,-1.049427,-0.945384,-1.182761,-0.266969,-0.340591,-0.368819,-0.137163,-0.630377,-0.283689,-0.490522,-0.527660,-0.073273,-1.271111,-0.001314,-0.892788,-1.126382,-0.805147,-1.440331,-0.650019,-0.907158,-0.103563,0.895736,0.775497,1.520178,-0.232940,0.355046,0.751542,0.793211,0.595230,-0.417101,1.395214,1.459886,0.160952,0.303532,-0.507255,-0.138368,-1.200402,0.217792,0.551206,-1.111296,0.540979,-0.054973,0.145184,0.243251,-0.702217,0.572683,0.212536,0.034453,0.302268,-0.923454,-0.568610,-2.085218,-0.581986,-0.672966,-0.999221,-1.009710,0.315980,-0.607008,-0.126664,1.015209,-0.117695,-0.145300,0.029004,0.653737,-0.419074,0.348634,-0.621122,-0.929595,-0.601031,-1.861444,-0.669624,-0.151757,-0.928862,-0.344016,-0.156690,0.033772,0.085995,-0.061408,1.150966,0.525241,1.229301,1.001764,-0.115705,-1.736702,-5.510794,-0.317936,1.080548,-0.453568,0.251442,-1.459740,0.182177,-0.037578,0.195937,0.682731,0.539296,-0.013133,-0.298592,1.049503,1.114702,-0.184506,2.451323,0.248397,0.504027,0.073553,0.364493,2.684595,0.128133,-0.971799,2.747186,1.791465,1.285528,1.531652,0.890630,1.624011,1.181813,2.581156,-0.010140,-0.082092,1.031643,2.022344,1.560311,-0.869007,-1.567940,0.541705,0.396039,0.898997,1.153620,-0.746749,-0.981207,1.388127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.552523,1.983891,-0.332309,0.185523,0.384619,0.898854,0.974605,1.747790,3.835421,-0.172427,0.385294,0.370312,0.321803,1.198259,-1.371194,0.210873,0.816019,0.968031,1.612389,2.017795,2.240152,1.078615,1.277805,0.581644,1.109613,0.107212,0.582913,0.366812,-0.042441,-0.705487,-0.425411,-0.330051,0.005731,0.542632,0.149455,1.583376,0.805199,-0.158480,-0.137315,-0.108970,0.393893,0.085638,0.084897,0.617928,-1.129165,-0.792535,-1.171751,-0.926094,-0.470406,-1.153273,0.147177,-0.419098,0.418807,0.346101,-0.524510,0.446644,-0.010812,0.414262,0.260289,0.103727,0.046260,-1.349944,-1.169881,-1.667315,-1.917537,-0.888813,-1.664668,-0.299128,-0.859671,-0.543945,0.392506,-0.711618,0.289113,-1.800651,-3.989604,-1.896894,0.168719,0.868867,-0.124380,-0.630229,-0.947614,-1.851248,-0.964960,-1.127670,-1.270861,-0.248850,-0.716185,0.175251,-0.136286,-0.177858,0.335296,-0.408999,0.803600,0.105205,0.026289,0.624851,-0.804067,-0.152663,-1.036624,-1.115345,-0.455143,-1.517625,-0.387191,-0.166346,-0.364418,0.657515,-0.348354,0.411427,0.362238,0.141723,0.860582,0.098941,0.521102,0.492298,0.080371,0.400158,-1.209827,-0.711110,-0.986002,-1.527868,-0.429873,-0.942316,-0.474276,0.338441,-0.090046,0.771860,0.398320,0.735678,0.903252,0.598867,1.058915,1.065503,0.858075,1.065578,0.044870,0.317663,-0.059247,0.261067,0.029952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.862363,0.957682,0.290406,0.599505,0.550076,-0.154183,0.029415,0.543964,0.227966,-0.603723,-0.575348,-0.179203,-0.538564,-0.748171,-0.421097,-0.320793,0.624361,0.335882,0.730680,0.433040,0.611438,0.208248,0.690459,0.629068,0.139906,0.674907,0.049353,-1.157385,-0.881107,-0.603045,-1.187729,-0.926015,-0.103555,-0.377411,0.193876,0.410775,-0.472258,-0.438834,-0.226322,-0.576137,-1.605349,-0.739046,-0.643977,-1.595907,-2.097200,-1.673216,-1.936100,-1.610530,-0.706011,-0.689750,-0.409522,0.680965,0.162672,-0.539588,0.842768,0.107211,-0.219126,0.617085,0.201020,0.071393,0.260239,-0.109033,-1.219006,-0.939143,-0.407164,-1.419924,-0.553595,-0.855339,-0.565483,0.789449,-0.126125,0.467486,0.434946,0.662471,0.779348,-0.167775,0.549648,-0.126251,0.455313,0.308658,-0.987948,-0.248700,-0.700386,-0.453091,0.142364,-0.264836,1.312468,1.046590,1.033570,1.732409,0.823491,1.515098,1.047760,1.035637,1.660730,0.473816,1.230080,-0.504674,-0.469352,0.010876,-1.341437,0.102849,-0.822477,0.015501,0.939853,0.191444,0.768085,0.120840,0.645280,0.847726,-0.318722,1.446513,0.277739,-0.103508,-3.474913,-6.710929,-1.483723,1.261220,0.704735,0.612140,-0.313601,1.379487,0.078514,1.169939,0.894227,0.808563,1.639757,0.213506,1.715544,0.868247,0.578495,1.345146,-0.323231,0.025176,-0.697983,-0.567800,0.541983,-0.798468,0.602085,0.560418,0.448010,0.922475,-0.063396,1.099422,0.099866,0.471836,0.164767,0.382096,0.108891,-0.993255,-1.043690,-1.378251,-1.269628,-1.354133,-1.267175,-0.988562,-0.509806,-0.312471,-0.408729,-0.354186,-0.899213,0.010291,0.061137,0.539171,0.608750,0.126247,0.605060,-0.447421,-0.094831,-0.100622,-0.518645,0.240797,0.305561,1.174093,1.268393,0.437890,1.788310,0.386433,1.171840,1.009549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.487877,1.437476,0.117379,1.340875,1.031979,0.905988,1.729265,0.811014,2.032110,0.919247,1.437192,1.836708,0.684598,1.741726,0.658874,0.280726,0.304474,-0.395434,0.918899,0.134168,0.368951,1.344623,0.578809,1.475380,0.486544,1.183068,0.956672,0.639333,0.874960,0.586997,0.918063,-0.181360,-0.383371,-0.632691,-0.660097,-0.643769,-0.676846,-0.461105,-0.124140,0.240331,0.107273,0.254150,-0.206357,0.148415,0.660735,0.656410,1.230973,0.550167,1.013329,0.415365,0.158129,0.572728,0.033649,0.457081,0.793130,1.092871,1.885561,0.828840,1.769400,1.354409,0.974536,1.786099,0.830078,1.860658,0.931982,0.823889,0.508333,-0.614473,0.281576,-0.631354,0.149900,0.408646,0.494243,1.188201,0.579028,0.923063,0.710609,0.816646,0.983807,0.813632,1.123918,0.418480,-0.006229,-0.153333,-0.454002,-0.429611,0.111743,-0.097011,0.585008,0.718090,0.428300,0.638900,-0.259137,0.596252,0.013661,0.128599,0.186152,-0.532483,0.192809,-1.243809,-0.857581,-0.956899,-1.502445,-0.800748,-1.217266,0.131639,-0.100789,-0.087430,0.289716,-2.312420,-3.903719,-2.112897,1.626564,0.940927,-0.020274,0.508263,-0.880340,-1.080957,-0.884522,-1.272080,-0.836522,-1.109969,-0.128126,-0.450878,-0.031304,0.071183,-0.295201,-0.222854,-0.054457,0.174325,-0.135050,-0.220964,-0.243245,-0.521696,-1.109386,-1.140013,-1.046487,-1.255318,-1.167012,-1.002783,-0.438483,-0.246017,-0.391662,-0.245810,-0.670344,-0.448496,-0.214704,-0.814676,-0.350353,-1.138691,-1.875624,-1.976131,-2.673298,-2.071036,-2.775553,-1.901941,-1.084786,-1.459391,-0.051019,-1.039592,-0.105690,0.057242,-0.799719,0.555487,-0.306175,0.283790,0.276337,-0.639404,-0.102827,-1.328948,-0.507698,-1.038327,-1.502650,-0.305513,-1.316429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
