-0.235886,0.014198,0.075436,0.331139,0.464830,0.606442,0.806740,0.911414,1.108141,1.162792,1.261871,1.362352,1.304264,1.294199,1.187047,1.048449,0.880616,0.631457,0.461969,0.222267,0.039835,-0.019098,-0.186143,-0.157210,-0.240738,-0.278732,-0.209988,-0.303397,-0.265836,-0.303781,-0.272971,-0.218955,-0.233756,-0.176669,-0.193497,-0.179376,-0.115588,-0.181825,-0.109094,-0.123472,-0.138776,-0.105674,-0.161110,-0.109701,-0.168530,-0.203577,-0.162691,-0.238778,-0.199098,-0.246898,-0.277816,-0.271850,-0.304928,-0.276245,-0.313348,-0.367101,-0.339061,-0.409647,-0.373401,-0.430077,-0.420089,-0.390443,-0.461474,-0.397774,-0.438828,-0.461688,-0.414153,-0.408698,-0.310077,-0.218941,-0.147381,-0.167449,-0.108116,0.008818,-0.010459,0.025221,0.032287,-0.138675,-0.159600,-0.180875,-0.136381,-0.259437,-0.386391,-0.438585,-0.518511,-0.577654,-0.600732,-0.674027,-0.603990,-0.656318,-0.657533,-0.646873,-0.647082,-0.610380,-0.737147,-1.234329,-1.142593,-0.349445,2.494539,5.785120,7.504186,5.449651,0.605975,-1.038017,-0.701922,-0.268715,-0.498181,-0.507813,-0.584936,-0.776813,-0.796565,-0.800232,-0.906364,-0.800402,-0.850932,-0.801461,-0.819157,-0.833747,-0.778854,-0.770308,-0.734823,-0.693508,-0.659502,-0.510238,-0.517109,-0.397091,-0.255573,-0.137917,0.037161,0.157971,0.378696,0.594484,0.690852,0.887896,0.936169,1.106557,1.187274,1.177471,1.216102,1.038780,0.987097,0.789546,0.539777,0.431011,0.145257,0.027001,-0.102295,-0.203024,-0.229634,-0.322220,-0.287557,-0.296843,-0.290043,-0.266875,-0.315763,-0.249344,-0.248830,-0.259729,-0.222371,-0.254421,-0.199123,-0.199557,-0.238597,-0.154364,-0.219542,-0.173297,-0.202783,-0.220450,-0.199760,-0.246274,-0.187658,-0.197548,-0.256592,-0.231218,-0.305667,-0.290910,-0.354514,-0.352342,-0.374583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.094905,0.503445,0.651279,0.793505,0.972137,1.029514,1.218235,1.272489,1.275978,1.294168,1.099677,1.061093,0.812579,0.584243,0.449979,0.152865,0.045477,-0.100489,-0.189953,-0.225128,-0.317358,-0.271923,-0.291945,-0.273440,-0.260726,-0.305006,-0.232353,-0.239503,-0.245292,-0.208454,-0.243532,-0.178031,-0.190764,-0.220677,-0.137545,-0.206874,-0.154544,-0.191082,-0.204988,-0.185662,-0.234501,-0.168811,-0.186103,-0.242617,-0.220639,-0.294290,-0.284630,-0.342712,-0.355084,-0.348677,-0.416346,-0.368824,-0.414591,-0.442385,-0.448012,-0.517396,-0.480767,-0.500346,-0.508605,-0.488348,-0.477478,-0.421321,-0.452167,-0.482362,-0.375430,-0.304570,-0.171631,-0.209262,-0.166781,-0.074353,-0.125480,-0.050277,-0.090969,-0.228986,-0.262439,-0.275461,-0.178338,-0.330772,-0.423728,-0.439824,-0.577528,-0.638112,-0.686683,-0.636473,-0.632055,-0.743465,-0.637743,-0.659335,-0.663605,-0.664292,-0.747577,-1.178095,-1.028862,-0.212226,2.460971,5.626788,7.490166,5.374884,0.647971,-1.130842,-0.769917,-0.217612,-0.538845,-0.528765,-0.623370,-0.754002,-0.766381,-0.786763,-0.816266,-0.787358,-0.800992,-0.742926,-0.815463,-0.792616,-0.754170,-0.798612,-0.687374,-0.685786,-0.668541,-0.556251,-0.596680,-0.423716,-0.367298,-0.204446,-0.072120,0.066243,0.227825,0.385144,0.536302,0.755635,0.808107,0.989031,1.068035,1.155159,1.229542,1.159935,1.180145,1.077036,0.909475,0.755914,0.509971,0.393868,0.187812,0.023583,-0.008589,-0.145514,-0.109986,-0.208186,-0.224437,-0.203007,-0.254359,-0.206463,-0.271873,-0.222414,-0.220089,-0.174455,-0.172685,-0.136491,-0.103071,-0.105936,-0.098427,-0.049405,-0.068200,-0.035802,-0.040279,-0.058423,-0.039482,-0.054033,-0.043409,-0.072992,-0.102130,-0.086105,-0.196108,-0.119052,-0.225962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.095150,0.152295,0.268285,0.442976,0.634391,0.703155,0.865712,0.952956,1.028692,1.107049,1.028814,1.059857,0.941283,0.790464,0.626139,0.397337,0.279836,0.077633,-0.074718,-0.105290,-0.240892,-0.194164,-0.309733,-0.298280,-0.301473,-0.330464,-0.300703,-0.352956,-0.308182,-0.300963,-0.261316,-0.256494,-0.221759,-0.187951,-0.200250,-0.177851,-0.143056,-0.154996,-0.125816,-0.132879,-0.150804,-0.125786,-0.151741,-0.126007,-0.182382,-0.174472,-0.203498,-0.268464,-0.224361,-0.294726,-0.306503,-0.338504,-0.394019,-0.347371,-0.413565,-0.422769,-0.401008,-0.453226,-0.408274,-0.472154,-0.459497,-0.429411,-0.486691,-0.405685,-0.448348,-0.450356,-0.371927,-0.320292,-0.168108,-0.182277,-0.141247,-0.038446,-0.080875,0.031330,-0.013653,-0.125561,-0.208633,-0.226301,-0.117108,-0.298933,-0.353688,-0.484994,-0.535278,-0.542075,-0.640967,-0.629453,-0.651834,-0.665383,-0.636806,-0.669549,-0.645800,-0.633719,-0.897909,-1.185189,-0.809922,1.021224,4.585204,7.175076,6.850561,2.231262,-1.023977,-0.846211,-0.294168,-0.428870,-0.558983,-0.617949,-0.726339,-0.756743,-0.759873,-0.833922,-0.786534,-0.788468,-0.804560,-0.805028,-0.828424,-0.760555,-0.744678,-0.762183,-0.669952,-0.663564,-0.583098,-0.498006,-0.456043,-0.343062,-0.246451,-0.053836,0.111243,0.217211,0.475458,0.584245,0.817557,0.914737,1.067091,1.235866,1.250309,1.361106,1.348867,1.258698,1.259168,0.999035,0.879132,0.640585,0.442955,0.291081,0.073533,-0.002186,-0.101006,-0.212730,-0.198636,-0.290491,-0.262598,-0.303976,-0.301886,-0.255054,-0.319186,-0.215865,-0.248455,-0.192858,-0.173630,-0.224876,-0.142388,-0.158894,-0.121379,-0.088470,-0.150613,-0.108769,-0.120165,-0.138069,-0.119515,-0.175344,-0.144971,-0.236002,-0.180687,-0.227883,-0.265562,-0.264894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.043917,0.254101,0.427585,0.573524,0.774564,0.866219,1.027484,1.168646,1.172965,1.300487,1.229037,1.190130,1.134857,0.891839,0.778927,0.528160,0.365517,0.200165,0.004136,-0.046145,-0.169619,-0.238841,-0.243209,-0.323118,-0.285753,-0.345543,-0.308194,-0.298505,-0.334066,-0.234700,-0.285847,-0.197560,-0.228518,-0.235979,-0.173069,-0.189110,-0.141658,-0.130225,-0.188606,-0.126404,-0.173380,-0.151952,-0.175081,-0.192118,-0.198926,-0.259392,-0.212052,-0.268127,-0.302993,-0.266755,-0.345184,-0.332518,-0.368545,-0.376211,-0.354522,-0.471791,-0.387397,-0.436913,-0.475859,-0.439287,-0.482215,-0.453397,-0.484125,-0.485299,-0.428936,-0.427517,-0.328561,-0.225234,-0.190638,-0.121314,-0.102194,-0.057769,-0.030270,-0.036431,-0.094570,-0.247714,-0.231626,-0.167982,-0.279935,-0.338527,-0.487002,-0.517028,-0.629832,-0.662538,-0.667615,-0.697260,-0.653773,-0.687684,-0.691441,-0.636892,-0.708057,-0.931717,-1.246567,-0.781549,1.052900,4.477337,7.012394,6.711144,2.458002,-0.742256,-0.880558,-0.278171,-0.424298,-0.556995,-0.561637,-0.745241,-0.686400,-0.812641,-0.777644,-0.775011,-0.833654,-0.802983,-0.802383,-0.811867,-0.748436,-0.802657,-0.701543,-0.714089,-0.687423,-0.606463,-0.582802,-0.467623,-0.401666,-0.284396,-0.160343,-0.038937,0.130261,0.265176,0.475158,0.648552,0.782601,0.961781,1.023523,1.127146,1.252162,1.233603,1.300535,1.186347,1.127128,0.920383,0.740483,0.598081,0.296873,0.153688,-0.016695,-0.131064,-0.146695,-0.254980,-0.276344,-0.276525,-0.392085,-0.299588,-0.368561,-0.312841,-0.337437,-0.316938,-0.242654,-0.262588,-0.218439,-0.219070,-0.229342,-0.143453,-0.220427,-0.132447,-0.166498,-0.187298,-0.133214,-0.181882,-0.132255,-0.171769,-0.223060,-0.176391,-0.257331,-0.227069,-0.309746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.045311,0.142555,0.271012,0.489628,0.631576,0.777856,0.935904,0.979260,1.110170,1.190438,1.186765,1.232381,1.105983,1.053512,0.814897,0.684983,0.498964,0.228943,0.100092,-0.069067,-0.155245,-0.173633,-0.290951,-0.275216,-0.317743,-0.393018,-0.312972,-0.384360,-0.315481,-0.360262,-0.311308,-0.258974,-0.275085,-0.226246,-0.243641,-0.230223,-0.165459,-0.237127,-0.138178,-0.199737,-0.190873,-0.156910,-0.197765,-0.144893,-0.203684,-0.229712,-0.201860,-0.269745,-0.251948,-0.309007,-0.314062,-0.310229,-0.374980,-0.350907,-0.398686,-0.402547,-0.357957,-0.463807,-0.418636,-0.448121,-0.454105,-0.425917,-0.459949,-0.401486,-0.468403,-0.451529,-0.396795,-0.400558,-0.227248,-0.220283,-0.166629,-0.094567,-0.109101,-0.048926,-0.056803,-0.037025,-0.097583,-0.237222,-0.202322,-0.158941,-0.210707,-0.321289,-0.430905,-0.470953,-0.527544,-0.612976,-0.641321,-0.712365,-0.652699,-0.682383,-0.628179,-0.657471,-0.632648,-0.622022,-0.642238,-0.950574,-1.213360,-0.900133,0.400978,3.010507,5.707758,7.218280,5.538831,1.392694,-0.798166,-0.895000,-0.410017,-0.318643,-0.481830,-0.550071,-0.596290,-0.678318,-0.779926,-0.741140,-0.809973,-0.743997,-0.774581,-0.826894,-0.776646,-0.804728,-0.777188,-0.746897,-0.761699,-0.658181,-0.705553,-0.659738,-0.603361,-0.612123,-0.500370,-0.456010,-0.367076,-0.218781,-0.174614,0.015798,0.121104,0.276944,0.407064,0.505126,0.727788,0.770451,0.925754,1.058124,1.110141,1.236036,1.177024,1.236424,1.169594,1.044164,0.943389,0.720068,0.580331,0.408548,0.188362,0.123399,-0.021963,-0.086737,-0.164529,-0.225657,-0.204715,-0.327391,-0.289678,-0.291392,-0.321442,-0.312236,-0.306994,-0.241622,-0.252453,-0.263480,-0.205114,-0.218563,-0.173287,-0.145225,-0.170611,-0.127973,-0.156240,-0.129752,-0.138927,-0.147330,-0.115762,-0.181991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.309452,-0.178475,-0.029442,0.064074,0.317773,0.383565,0.587714,0.743679,0.867205,1.009921,1.041250,1.109724,1.224718,1.128272,1.166528,0.950511,0.841107,0.627925,0.391321,0.299855,0.076293,0.023488,-0.084796,-0.196720,-0.214726,-0.269474,-0.282530,-0.301006,-0.363196,-0.295377,-0.325411,-0.301625,-0.294925,-0.314913,-0.250799,-0.264864,-0.220183,-0.189687,-0.200163,-0.136636,-0.132808,-0.117011,-0.129943,-0.182411,-0.077297,-0.126266,-0.118804,-0.141988,-0.163733,-0.128643,-0.200366,-0.190687,-0.200576,-0.241932,-0.211854,-0.308763,-0.305928,-0.329313,-0.373938,-0.370679,-0.442025,-0.397330,-0.426546,-0.479740,-0.433220,-0.491095,-0.422969,-0.451951,-0.459728,-0.442176,-0.468968,-0.435363,-0.279895,-0.225705,-0.143285,-0.147956,-0.022059,-0.043813,-0.027105,-0.027593,-0.186295,-0.186073,-0.168987,-0.184387,-0.262702,-0.435807,-0.445675,-0.550559,-0.620796,-0.645134,-0.671080,-0.668832,-0.674886,-0.696295,-0.622827,-0.732711,-0.628839,-1.087841,-1.210513,-0.440422,1.968259,5.603054,7.548673,5.878521,1.104270,-1.094789,-0.650559,-0.228106,-0.528825,-0.480466,-0.669682,-0.698622,-0.760633,-0.793732,-0.768380,-0.801770,-0.758904,-0.761729,-0.792812,-0.713990,-0.784858,-0.680126,-0.711573,-0.689972,-0.596427,-0.580469,-0.471933,-0.397481,-0.299946,-0.152054,-0.133953,0.139568,0.221774,0.415233,0.616784,0.760048,0.957029,1.027626,1.127093,1.243918,1.276801,1.355109,1.277064,1.221163,1.116452,0.884008,0.747542,0.453571,0.281494,0.139957,-0.079005,-0.111207,-0.236067,-0.263104,-0.304579,-0.350002,-0.299534,-0.366349,-0.336398,-0.354317,-0.381093,-0.281753,-0.320584,-0.256082,-0.220749,-0.232269,-0.170972,-0.239209,-0.185187,-0.167074,-0.210870,-0.162768,-0.207212,-0.174946,-0.170630,-0.225217,-0.174743,-0.322891,-0.274108,-0.309389,-0.363315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.076326,0.217182,0.404899,0.583818,0.724254,0.903601,0.951933,1.067384,1.154896,1.195213,1.254554,1.164422,1.125343,0.992881,0.786644,0.648496,0.359306,0.231935,0.068235,-0.110130,-0.140207,-0.262434,-0.269646,-0.326529,-0.346209,-0.310982,-0.374979,-0.334068,-0.370948,-0.370961,-0.287494,-0.329554,-0.250531,-0.239926,-0.232788,-0.189861,-0.252776,-0.187676,-0.189986,-0.219824,-0.176377,-0.225753,-0.177885,-0.198764,-0.227324,-0.200756,-0.335982,-0.275295,-0.328427,-0.363895,-0.321668,-0.395536,-0.377218,-0.427933,-0.446929,-0.435198,-0.499144,-0.475388,-0.481145,-0.508328,-0.481743,-0.540227,-0.491028,-0.486679,-0.492968,-0.336571,-0.287741,-0.192800,-0.183440,-0.153335,-0.088268,-0.093680,-0.058120,-0.174883,-0.252291,-0.213758,-0.236414,-0.339267,-0.465613,-0.553569,-0.569912,-0.695204,-0.658181,-0.720204,-0.724598,-0.709487,-0.713511,-0.637655,-0.675260,-0.739583,-0.809644,-1.333278,-1.064445,-0.087573,2.667466,5.754594,7.263348,5.029427,0.523005,-1.002310,-0.769832,-0.311277,-0.428075,-0.571556,-0.611385,-0.687892,-0.824365,-0.818014,-0.856878,-0.819843,-0.814178,-0.853441,-0.796586,-0.803778,-0.785012,-0.706395,-0.775498,-0.698279,-0.645587,-0.605013,-0.542243,-0.534193,-0.419564,-0.353145,-0.221376,-0.076885,0.031235,0.248912,0.370625,0.552550,0.709255,0.820572,0.992373,1.096613,1.192758,1.287417,1.282594,1.309190,1.223200,1.126897,0.987174,0.752536,0.610380,0.351480,0.195918,0.087567,-0.070240,-0.117067,-0.210164,-0.202598,-0.256651,-0.257815,-0.243279,-0.269326,-0.245893,-0.257314,-0.254392,-0.136074,-0.166004,-0.163483,-0.107619,-0.130511,-0.052361,-0.102734,-0.073086,-0.022274,-0.093810,0.041406,-0.079369,-0.066715,-0.117005,-0.133375,-0.125607,-0.170802,-0.224262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.202972,-0.063584,0.149283,0.274724,0.466510,0.618099,0.735398,0.915506,1.007438,1.118713,1.196348,1.196052,1.214000,1.115667,1.019171,0.858397,0.622245,0.478200,0.197210,0.072115,-0.064644,-0.201447,-0.260226,-0.340709,-0.336683,-0.391841,-0.385603,-0.374035,-0.403679,-0.368441,-0.398960,-0.364779,-0.260033,-0.299973,-0.283303,-0.232235,-0.256980,-0.165518,-0.249317,-0.168131,-0.173846,-0.193526,-0.092445,-0.211317,-0.196708,-0.247192,-0.267045,-0.241728,-0.334558,-0.305176,-0.376095,-0.392561,-0.394588,-0.492055,-0.406768,-0.461927,-0.504003,-0.456945,-0.530405,-0.514025,-0.510877,-0.540345,-0.469762,-0.497526,-0.404769,-0.290620,-0.265704,-0.218465,-0.168371,-0.104082,-0.112743,-0.076890,-0.139175,-0.309242,-0.266226,-0.244366,-0.330484,-0.400726,-0.524591,-0.536492,-0.614341,-0.681133,-0.650117,-0.703120,-0.674530,-0.712917,-0.700479,-0.659884,-0.728957,-0.711766,-1.235110,-1.224540,-0.419953,1.979874,5.291756,7.205808,5.932666,1.358628,-0.953381,-0.939960,-0.339003,-0.358265,-0.490535,-0.556137,-0.634076,-0.715674,-0.753925,-0.740938,-0.822674,-0.759241,-0.791984,-0.774938,-0.748611,-0.753601,-0.665121,-0.696023,-0.685002,-0.619026,-0.648721,-0.515999,-0.523930,-0.407873,-0.330844,-0.276132,-0.090599,-0.029258,0.099191,0.324240,0.440910,0.631009,0.747600,0.860475,1.013331,1.065823,1.181378,1.213054,1.266625,1.243080,1.144605,1.009942,0.797689,0.604536,0.451517,0.247726,0.130446,-0.013490,-0.075005,-0.111230,-0.189445,-0.160626,-0.206049,-0.207833,-0.239171,-0.232202,-0.150694,-0.194859,-0.122607,-0.122936,-0.146966,-0.080945,-0.124295,-0.112801,-0.073031,-0.085403,-0.019707,-0.082303,-0.087146,-0.076652,-0.166472,-0.079865,-0.177085,-0.153470,-0.150363,-0.238552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.158016,0.025481,0.131139,0.378968,0.467364,0.687956,0.765108,0.915599,1.034511,1.106349,1.206211,1.242439,1.287727,1.254502,1.145148,1.006922,0.781000,0.604798,0.438212,0.244141,0.127465,-0.015084,-0.063364,-0.109235,-0.178503,-0.146722,-0.200652,-0.192271,-0.235481,-0.207068,-0.140435,-0.181225,-0.101719,-0.117251,-0.128280,-0.066781,-0.116621,-0.093250,-0.061573,-0.068764,-0.004004,-0.078517,-0.066004,-0.074536,-0.149295,-0.067709,-0.170662,-0.135428,-0.143214,-0.230563,-0.234135,-0.333545,-0.285855,-0.306722,-0.358985,-0.333131,-0.447215,-0.405420,-0.425096,-0.438764,-0.421555,-0.486957,-0.440081,-0.443152,-0.445252,-0.388752,-0.327425,-0.192054,-0.181410,-0.122260,-0.023997,-0.052660,-0.020181,0.007096,-0.142180,-0.197486,-0.211154,-0.101024,-0.227213,-0.372420,-0.421839,-0.545049,-0.576332,-0.666324,-0.681622,-0.629502,-0.700382,-0.639699,-0.688903,-0.688052,-0.633138,-0.811834,-1.182921,-1.001304,0.155422,2.977072,5.784664,7.172193,5.386331,1.175687,-1.024860,-1.047380,-0.287587,-0.400108,-0.548183,-0.549115,-0.702657,-0.726548,-0.758865,-0.840565,-0.791036,-0.855275,-0.784159,-0.825443,-0.845749,-0.776783,-0.820432,-0.721714,-0.766466,-0.751980,-0.663493,-0.678458,-0.586436,-0.585830,-0.508505,-0.391281,-0.377376,-0.199663,-0.087508,0.040164,0.241642,0.312693,0.472458,0.614035,0.755639,0.913735,0.976864,1.068254,1.083843,1.100402,1.099586,0.934069,0.837942,0.619254,0.393261,0.210314,0.007216,-0.074997,-0.209942,-0.275112,-0.288418,-0.395139,-0.328281,-0.383132,-0.405455,-0.407095,-0.456070,-0.352745,-0.358717,-0.312245,-0.250196,-0.299157,-0.167629,-0.231048,-0.212188,-0.193712,-0.222972,-0.197835,-0.221746,-0.245976,-0.208457,-0.316511,-0.269470,-0.343263,-0.338734,-0.385969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.258262,-0.020251,0.060140,0.207018,0.386575,0.461763,0.615963,0.754421,0.891035,1.044400,1.099473,1.193172,1.198343,1.223410,1.209122,1.051865,0.955087,0.739720,0.521429,0.345326,0.147963,0.074313,-0.063474,-0.115858,-0.137773,-0.233939,-0.170986,-0.225129,-0.246181,-0.247314,-0.295724,-0.189939,-0.203628,-0.149435,-0.098577,-0.138247,-0.015861,-0.074952,-0.059235,-0.037449,-0.071386,-0.039978,-0.071728,-0.085597,-0.059798,-0.153266,-0.120993,-0.175165,-0.196155,-0.197710,-0.268234,-0.252765,-0.287791,-0.331162,-0.330796,-0.398788,-0.328341,-0.410469,-0.413705,-0.362400,-0.467094,-0.381053,-0.440305,-0.411311,-0.332715,-0.278059,-0.130944,-0.187867,-0.137633,-0.020202,-0.085734,0.018493,-0.068968,-0.164993,-0.256497,-0.229030,-0.178361,-0.346490,-0.396751,-0.437377,-0.585478,-0.577962,-0.693056,-0.648720,-0.636305,-0.689514,-0.636152,-0.656425,-0.642985,-0.634369,-1.012468,-1.307057,-0.975880,0.411638,3.325103,5.904518,7.210294,5.072922,0.786574,-1.027420,-0.739266,-0.226070,-0.446313,-0.528188,-0.577767,-0.749896,-0.733550,-0.813861,-0.809688,-0.816277,-0.887421,-0.826786,-0.807644,-0.809077,-0.784012,-0.823435,-0.731566,-0.797200,-0.725720,-0.664462,-0.667263,-0.569687,-0.530673,-0.435917,-0.344343,-0.288175,-0.128100,-0.049631,0.146986,0.271622,0.365835,0.601406,0.704266,0.827393,0.950889,0.998264,1.119355,1.106523,1.111073,1.036828,0.863189,0.737084,0.530680,0.364306,0.177714,-0.026151,-0.110706,-0.240744,-0.287259,-0.316916,-0.360357,-0.326875,-0.389344,-0.387177,-0.350011,-0.381122,-0.293285,-0.328112,-0.306487,-0.252759,-0.290547,-0.248631,-0.277736,-0.231131,-0.205460,-0.235140,-0.196845,-0.251162,-0.285458,-0.272921,-0.315560,-0.192015,-0.278793,-0.305430,-0.353751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
